Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,79.47416687011719,79.80704353790408,79.0580745626657,79.64060520401063,22483800
2018-01-03,79.84402465820312,79.99197296820445,79.49265800379551,79.57587363724849,26061400
2018-01-04,80.54674530029297,81.05530867319985,80.04743045813767,80.06592046507883,21912000
2018-01-05,81.54537963867188,81.7488049994448,80.84263940724608,81.05531329929842,23407100
2018-01-08,81.62862396240234,81.90602356183749,80.99985765097225,81.55464979527765,22113000
2018-01-09,81.57313537597656,82.04471180677582,81.24025872536107,81.9707376500693,19484300
2018-01-10,81.20326232910156,81.54538747368818,80.82415716496892,81.24024940321064,18652200
2018-01-11,81.44371032714844,81.48993889903754,80.6669955410106,81.48993889903754,17808900
2018-01-12,82.84913635253906,83.01557463469275,81.78578105292164,81.98920640383861,24271500
2018-01-16,81.6933364868164,83.94949884015071,81.37895690882785,83.31148409656204,36599700
2018-01-17,83.34848022460938,83.47793148308043,82.0632091193864,82.36834725202438,25621200
2018-01-18,83.31149291992188,83.83854648644713,82.90464913205827,83.03410039018276,24159700
2018-01-19,83.21903228759766,83.78307295968989,82.90465266292449,83.3484835512354,36875000
2018-01-22,84.70771026611328,84.71695879850284,82.97860154655272,83.21901400673879,23601600
2018-01-23,84.97586059570312,85.34572428816,84.64298397794825,84.97586059570312,23412800
2018-01-24,84.90189361572266,86.39058998901422,84.67997820333446,85.5768954405483,33277500
2018-01-25,85.37345886230469,86.21489184533438,85.00359518703944,85.5029100904631,26383200
2018-01-26,86.97309875488281,86.97309875488281,85.60461249176257,86.1039273351914,29172200
2018-01-29,86.84366607666016,88.25838824102759,86.65873774906103,87.9717472168799,31569900
2018-01-30,85.7525863647461,86.6032751559416,85.16080715191032,86.2703984669009,38635100
2018-01-31,87.85155487060547,88.21217009014914,86.46457108634074,86.68648651654509,48756300
2018-02-01,87.15805053710938,88.83167514042691,86.52928436247993,87.64811694219816,47227900
2018-02-02,84.86490631103516,86.88990472553506,84.60600382151372,86.58476662521463,47867800
2018-02-05,81.36969757080078,86.2148912236027,81.36969757080078,83.73681378812762,51031500
2018-02-06,84.4488296508789,84.58752945436464,78.82691977883528,80.34335497326526,67998600
2018-02-07,82.85841369628906,84.8556667220898,82.47930140055577,83.67210832834648,41107600
2018-02-08,78.60499572753906,83.10806519889614,78.37383176520444,82.95087539760404,55628700
2018-02-09,81.53614044189453,82.22963222143393,77.51388953147867,79.79779025415853,63499100
2018-02-12,82.41456604003906,83.0155936999902,81.30498194056285,82.05395085498111,35720300
2018-02-13,83.06184387207031,83.21903368705028,81.18479346319279,82.22965212428683,26407700
2018-02-14,84.3624496459961,84.52966985401181,82.13285632272549,82.22575486324438,34960900
2018-02-15,86.08108520507812,86.13682289932902,84.18592563581777,84.73403186315882,27823900
2018-02-16,85.46792602539062,86.86142481928286,85.28212902128554,85.88597282847773,30596900
2018-02-20,86.13681030273438,86.45266664090244,84.5482224595735,84.98485323456015,30911700
2018-02-21,84.99412536621094,86.73135622848307,84.99412536621094,86.37833912333552,26922500
2018-02-22,85.21710968017578,86.14610898859817,84.87337738448669,85.51438917536285,24392800
2018-02-23,87.38167572021484,87.39096769817876,85.80237967606901,86.95433687400718,26329200
2018-02-26,88.64510345458984,88.67297229702656,87.55817607334836,87.69752737323353,30199800
2018-02-27,87.51172637939453,89.03528458001894,87.51172637939453,88.94238607270316,25869100
2018-02-28,87.11226654052734,88.91452756020449,86.98220719763339,88.10629556847552,31167300
2018-03-01,86.2575912475586,87.85547131949056,85.31929988667709,87.31664997659206,37135600
2018-03-02,86.44340515136719,86.5363036825812,84.40889400557323,85.07777477063993,32830400
2018-03-05,86.99149322509766,87.57676022808525,85.70947675239536,85.78379130917797,23901600
2018-03-06,86.69420623779297,87.78113361550503,86.34118908857153,87.64178231607235,22175800
2018-03-07,87.19587707519531,87.27019872212769,85.86740775901413,86.54558038379292,26716100
2018-03-08,87.72541809082031,88.34784601945381,87.1122750535133,87.5767747771568,25887800
2018-03-09,89.68558502197266,89.68558502197266,88.25492538106074,88.5243360038008,36937300
2018-03-12,89.89926147460938,90.30802344527832,89.22109593712939,89.6484347756913,26073700
2018-03-13,87.70682525634766,90.3358878269818,87.29806330587786,90.11292998477191,35387800
2018-03-14,87.18659973144531,88.635843739069,86.86145133116881,88.36643303949603,32132000
2018-03-15,87.49317932128906,87.86478056485572,86.23903132599274,86.88932818645625,27611000
2018-03-16,87.88333129882812,88.60794961002588,87.25161149896559,87.95765294297715,49081300
2018-03-19,86.29476165771484,87.23305312280773,85.57014319291773,87.08440980300135,33344100
2018-03-20,86.5177001953125,87.11225916612524,86.39693284076372,86.44338563973741,23075200
2018-03-21,85.91382598876953,87.37235405632325,85.66299230323318,86.3318726810641,24457100
2018-03-22,83.41486358642578,85.235701704187,83.29409620642907,84.7897788382622,38604700
2018-03-23,80.99016571044922,84.03728252319777,80.89726719058791,83.14544397466425,44068900
2018-03-26,87.12156677246094,87.32594778428647,83.98155120157786,84.17664023440135,56396800
2018-03-27,83.11756896972656,88.38499332912718,82.22573048726473,88.1991963031693,56569000
2018-03-28,83.0432357788086,84.7525979483188,82.56015932585862,83.44270570801197,52501100
2018-03-29,84.7897720336914,85.73735538984708,82.12354829451674,83.77716609081253,45867500
2018-04-02,82.23501586914062,84.42745480953053,81.29673166842716,84.04656877772756,48515400
2018-04-03,83.34053802490234,83.65640151674637,81.64975934560502,83.2197706505608,37213800
2018-04-04,85.7745132446289,86.17398325589332,81.50111757454387,81.61259296243917,35560000
2018-04-05,85.82095336914062,86.46196515858759,84.9105380180298,85.8766981471592,29771900
2018-04-06,83.82362365722656,85.895288465694,83.12687406835393,84.99415786338619,38026000
2018-04-09,84.32526397705078,86.55486373137138,84.18591975116381,84.57609775905179,31533900
2018-04-10,86.28546142578125,86.6570626020529,85.13350415827175,85.8302537058925,26812000
2018-04-11,85.3378677368164,86.66633688656455,84.98485058966779,85.47721903543083,24872100
2018-04-12,86.93574523925781,87.47456646640316,85.86739476135273,85.86739476135273,26758900
2018-04-13,86.47125244140625,87.4931502053699,85.87669348463825,87.3723828536739,23346100
2018-04-16,87.48384857177734,87.93906326007327,86.78709920675006,87.39095007398058,20288100
2018-04-17,89.24897003173828,89.68560087377703,88.14345850297659,88.254940979998,26771000
2018-04-18,89.59270477294922,89.85282347198775,88.73801993477595,89.38832377007523,21043300
2018-04-19,89.28614044189453,90.17797909069257,88.57080687436564,89.59271197083548,23552500
2018-04-20,88.25493621826172,89.28612604003865,87.37238969116007,89.10032900939696,31154400
2018-04-23,88.5801010131836,89.45336281229106,87.91122023835266,88.94241025159972,22331800
2018-04-24,86.5084457397461,89.62059299789652,85.848856870945,89.40691997022924,34524800
2018-04-25,85.75593566894531,86.67565021373002,83.87006794790112,86.67565021373002,33729300
2018-04-26,87.56745910644531,88.3942677568967,86.489816724279,86.90787058123696,42529000
2018-04-27,89.0167236328125,90.94904411643216,87.24233843634575,90.67034145694167,48272800
2018-04-30,86.88001251220703,89.55553506605133,86.53628730300507,89.49050539773997,41523600
