Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2018-01-02,52.99897003173828,53.09551287798578,52.01513130257088,52.16989675960985,24752000
2018-01-03,53.86885070800781,54.05845101808457,52.909891840653344,52.964632864937194,28604000
2018-01-04,54.06393051147461,54.42074193898868,53.94459597952391,54.14355520696855,20092000
2018-01-05,54.85169982910156,54.95222543843633,54.34260977437971,54.442140644520244,25582000
2018-01-08,55.08608627319336,55.30156499232495,54.82134139027681,54.851696120506524,20952000
2018-01-09,55.05224609375,55.26673007349921,54.80198187918601,55.20850746092656,18050000
2018-01-10,54.87060546875,54.969635162119864,54.54713681920691,54.59640298111955,20856000
2018-01-11,55.015419006347656,55.065429323555755,54.72031561162274,55.054232813880176,19566000
2018-01-12,55.84847640991211,55.949499386222755,54.79795211705584,54.86065485509591,34410000
2018-01-16,55.82358932495117,56.72680857641678,55.628115510193794,56.35855390583773,31506000
2018-01-17,56.33218765258789,56.36304355160612,55.587215310289146,56.04554709541067,24052000
2018-01-18,56.22319793701172,56.35855839148202,55.61159663752619,56.30381736622249,23964000
2018-01-19,56.60737991333008,56.624799238074054,56.149051965396666,56.32471833794555,35564000
2018-01-22,57.51806640625,57.72060591848837,56.48794572389329,56.606384221330316,32360000
2018-01-23,58.22273254394531,58.30518958660726,57.66437633872406,57.719117366493656,26662000
2018-01-24,57.937583923339844,58.714900440447764,57.77883570265683,58.5889975956647,28332000
2018-01-25,58.242637634277344,58.51982435504685,57.86393056988797,58.350126412774,29610000
2018-01-26,58.51485061645508,58.51485061645508,57.63252832737662,58.47703154290442,40376000
2018-01-29,58.50190353393555,59.06473981194652,58.32275178569634,58.54669336935237,27578000
2018-01-30,57.91020965576172,58.54868408417252,57.90174678000917,58.11623075354577,31126000
2018-01-31,58.22124099731445,58.37351961868917,57.68328832991738,58.25259046816045,30774000
2018-02-01,58.10976791381836,58.423285414694135,57.60316849438226,57.856470102457585,48242000
2018-02-02,55.33292007446289,55.8887856322617,55.10290752572842,55.83553671350694,97158000
2018-02-05,52.541141510009766,55.238365281934236,52.35353067195023,54.272936781877995,75966000
2018-02-06,53.775291442871094,53.83052983605267,50.91568612717187,51.116885396528616,68960000
2018-02-07,52.18184280395508,53.834017167007545,52.165915587804186,53.82207270407294,47384000
2018-02-08,49.839935302734375,52.681475998224755,49.7971387394103,52.521733041757656,57182000
2018-02-09,51.64439010620117,51.95243273303929,49.39404710243005,50.622728429240894,70118000
2018-02-12,52.34904861450195,52.82479587629535,51.80104228973061,52.15297870433449,41154000
2018-02-13,52.35701370239258,52.66903528167146,51.95825238691592,52.003687667624966,25302000
2018-02-14,53.23286437988281,53.33338618548109,52.09077477639218,52.200253030827376,31116000
2018-02-15,54.21919631958008,54.316684555080826,52.96612870090706,53.69915655228744,36868000
2018-02-16,54.4819450378418,54.97311832520936,54.1591218427317,54.163951262847434,33590000
2018-02-20,54.86314392089844,55.43493288728188,54.16942727231874,54.27144498486197,28462000
2018-02-21,55.305049896240234,56.43121607306495,55.055731065383,55.062698035925635,30258000
2018-02-22,55.07065963745117,55.876341371018604,54.86961223122796,55.546406908366876,26344000
2018-02-23,56.073909759521484,56.09829225913288,54.97531147626786,55.36974453756161,25220000
2018-02-26,56.917911529541016,56.92836388412665,56.069182615216484,56.12417042904274,31182000
2018-02-27,55.65091323852539,56.93234228381612,55.63648192744972,56.79300286879977,35482000
2018-02-28,54.97610855102539,56.11073385197309,54.90195871991783,55.88679604662816,37652000
2018-03-01,53.223907470703125,55.24433651701169,53.0985513584984,55.13236761901885,50318000
2018-03-02,53.691688537597656,53.84491252992044,52.158700661685266,52.40577942741092,45432000
2018-03-05,54.289363861083984,54.59640795347745,53.19803246958801,53.50358445321182,24044000
2018-03-06,54.49488067626953,54.832780623836975,54.23187850467079,54.70190030076741,30656000
2018-03-07,55.22045135498047,55.348844847283,54.0182483037592,54.20277242237987,25850000
2018-03-08,56.03459167480469,56.114216363918985,55.37770317646833,55.50310864478062,27102000
2018-03-09,57.72856521606445,57.76638808069567,56.356117657794414,56.53223203229589,42560000
2018-03-12,57.95051956176758,58.57506388909688,57.59818826476442,57.91817535203288,43446000
2018-03-13,56.640228271484375,58.56063299138429,56.39936850674065,58.22422511208105,38144000
2018-03-14,57.203556060791016,57.656412950666066,56.802953349253194,56.99056798432794,25828000
2018-03-15,57.208038330078125,57.780328481849544,56.45958442682532,57.22694976450836,27908000
2018-03-16,56.518802642822266,57.521552898494335,56.331191794562905,57.434965028550536,61840000
2018-03-19,54.73176574707031,55.83503775163387,54.193813102914696,55.736505423639976,56118000
2018-03-20,54.62676239013672,54.999493410904826,53.9176197160848,54.690957232853044,36638000
2018-03-21,54.286869049072266,55.05423433306839,54.0017206306665,54.37943293968705,37578000
2018-03-22,52.20672607421875,53.889756443405744,52.04897638483232,53.83899816769737,53340000
2018-03-23,50.837711334228516,52.91736171481502,50.82029580470638,52.10471293807247,43134000
2018-03-26,52.41225051879883,52.53268229456748,50.18231115595819,52.05344963275012,53302000
2018-03-27,50.01809310913086,52.990962198141524,49.61102078815905,52.899446195784584,61906000
2018-03-28,49.99121856689453,50.970079836217764,48.80085753468074,49.664765687265415,67386000
2018-03-29,51.34629821777344,51.90415701313775,49.9086078816709,50.34305068867249,54536000
2018-04-02,50.08626937866211,51.496091885505685,49.28506396044805,50.899912832710946,53608000
2018-04-03,50.43163299560547,50.80884414309746,49.46918873054453,50.45651286364552,45502000
2018-04-04,51.0153694152832,51.19342772751487,49.41594652086822,49.436350064088245,49694000
