Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2018-01-02,41932.77734375,42245.09516794884,41735.5239810981,42228.65738772786,8474250
2018-01-03,42425.9140625,43198.489793200315,42261.536247457385,43182.05201169605,10013500
2018-01-04,41982.08984375,42886.167737801,41620.4586861296,42836.85439812549,11695450
2018-01-05,42836.8515625,42836.8515625,42080.713737528786,42162.9026315474,9481150
2018-01-08,42754.671875,43165.616433583236,42327.28953407343,43066.989739523255,8383650
2018-01-09,41423.1953125,42508.088523065475,41078.00201822917,42294.397436135914,18013600
2018-01-10,40141.05078125,41521.82402679668,39976.67301392301,41505.38625006399,18566800
2018-01-11,39647.921875,40486.24858131219,39467.106310893454,39615.04631788972,25123800
2018-01-12,39615.0390625,39845.16792012448,38431.51922328838,39647.91461358921,27270450
2018-01-15,39894.484375,40256.11546533786,39384.91329316028,40108.17547383601,10096000
2018-01-16,41094.44140625,41209.5058421875,39960.2348234375,40075.299259374995,20389650
2018-01-17,40782.125,41110.88054212011,40321.86724103184,41110.88054212011,11053050
2018-01-18,41012.26171875,41620.459587925856,40946.51059775802,41110.88840023798,14848850
2018-01-19,40535.5625,41406.76477595296,40305.43359691808,41406.76477595296,9219950
2018-01-22,39647.921875,40009.55300321311,39417.792975228025,39976.67744610282,12520900
2018-01-23,40404.06640625,40404.06640625,39697.241810859945,39993.12187404648,13532700
2018-01-24,40552.00390625,40847.88395096524,39910.930476033645,40157.497179963015,9550500
2018-01-25,41308.13671875,41390.32560995324,40404.058915514324,40453.37225023627,11160350
2018-01-26,41735.51953125,41735.51953125,40962.94394323552,41505.39063269249,10350100
2018-01-29,42097.14453125,42310.835620241116,41834.14011403016,42080.70675517376,11838800
2018-01-30,40930.07421875,41620.46101280121,40913.63643793926,41456.08320469378,12284550
2018-01-31,41012.26171875,44497.07113132515,40765.69501503006,41110.88840023798,64681300
2018-02-01,40946.49609375,41883.44923599959,40864.30722162284,41604.00707076726,27609450
2018-02-02,39204.11328125,40601.32486569707,39204.11328125,40584.88708235063,29260350
2018-02-05,39384.921875,39713.67748330551,37806.89495513355,38217.83946551544,28357900
2018-02-06,38973.98046875,39384.925011862084,38283.5936363217,38300.03141804618,19406450
2018-02-07,37642.5078125,39664.35430199236,37642.5078125,39647.916525655026,23448050
