Date,Close,High,Low,Open,Volume
2018-01-02,40.4798317,40.48923341,39.77485376,39.98634929,102223600
2018-01-03,40.47278976,41.01797452,40.40934432,40.54328829,118071600
2018-01-04,40.66078949,40.76418686,40.43754713,40.54564177,89738400
2018-01-05,41.12371826,41.2106644,40.66548326,40.75713026,94640000
2018-01-08,40.9709816,41.26707113,40.8722815,40.9709816,82271200
2018-01-09,40.96627808,41.13782174,40.75008522,41.01797676,86336000
2018-01-10,40.95687485,40.95922707,40.65373585,40.69133554,95839600
2018-01-11,41.18951797,41.23886802,41.00387533,41.02737245,74670800
2018-01-12,41.61484909,41.67829811,41.27645909,41.40100491,101672400
2018-01-16,41.40337372,42.15534981,41.39162336,41.80520932,118263600
2018-01-17,42.08718491,42.12243237,41.14016482,41.39395372,137547200
2018-01-18,42.12479019,42.32218679,41.88744886,42.15063953,124773600
2018-01-19,41.93679428,42.19998493,41.69005126,41.97204175,129700400
2018-01-22,41.59369659,41.77699056,41.49970097,41.6641951,108434400
2018-01-23,41.60311127,42.16709597,41.55141617,41.66421167,130756400
2018-01-24,40.94042587,41.66420377,40.70073233,41.65245342,204420400
2018-01-25,40.20959854,41.11196959,40.07330235,41.00857224,166116000
2018-01-26,40.30358887,40.41873656,39.96285024,40.41873656,156572000
2018-01-29,39.46936798,39.98635111,39.26022466,39.98635111,202561600
2018-01-30,39.23672485,39.33072048,38.70329051,38.89833485,184192800
2018-01-31,39.34482574,39.58217066,39.12628426,39.21323041,129915600
2018-02-01,39.4270668,39.62445977,39.18737329,39.28372114,188923200
2018-02-02,37.71633148,39.19678633,37.62233583,39.00879144,346375200
2018-02-05,36.77400208,38.51059766,36.65885438,37.38733305,290954000
2018-02-06,38.31086731,38.47301288,36.18888309,36.3839275,272975200
2018-02-07,37.49072266,38.39779435,37.38027942,38.32494721,206434400
2018-02-08,36.45911026,37.83381877,36.43091229,37.66697241,217562000
2018-02-09,36.90506363,37.25426979,35.4492477,37.06079201,282690400
2018-02-12,38.39155579,38.669976,37.16460876,37.39820135,243278000
2018-02-13,38.77614594,38.87288661,38.14143783,38.21222378,130196800
2018-02-14,39.49107742,39.53118862,38.43166082,38.4694102,162579600
2018-02-15,40.81712341,40.84071633,39.87567858,40.0620781,204588800
2018-02-16,40.68498993,41.24891573,40.52926516,40.66847525,160704400
2018-02-20,40.54813385,41.11677237,40.44667317,40.59532328,135722000
2018-02-21,40.3640976,41.08374452,40.34993753,40.77936963,149886400
2018-02-22,40.70151138,41.04363931,40.51511184,40.53634655,123967600
2018-02-23,41.40935898,41.44475015,40.9468939,40.97756865,135249600
2018-02-26,42.22810745,42.32720634,41.57688466,41.60991762,152648800
2018-02-27,42.09125519,42.5843914,42.03698752,42.25878181,155712400
2018-02-28,42.02755356,42.61743053,42.01103888,42.29653731,151128400
2018-03-01,41.29138184,42.41922615,40.73925794,42.12664592,195208000
2018-03-02,41.57688904,41.59812374,40.68971179,40.772296,153816000
2018-03-05,41.72080994,41.93788418,41.17812254,41.34092912,113605600
2018-03-06,41.68541718,42.05821978,41.55800536,41.97799739,95154000
2018-03-07,41.29846191,41.49194327,41.11914063,41.27722721,126814000
2018-03-08,41.74913406,41.79160348,41.30790723,41.40464432,95096400
2018-03-09,42.46641541,42.47113543,41.85530382,41.98979748,128740800
2018-03-12,42.8769722,43.03505877,42.52068785,42.53956074,128828400
2018-03-13,42.46405411,43.29695992,42.29181108,43.08224388,126774000
2018-03-14,42.10305786,42.59383592,41.95440772,42.54664648,117473600
2018-03-15,42.15259933,42.52776376,42.01575107,42.11720816,90975200
2018-03-16,42.00395584,42.26349952,41.90957338,42.15260237,157618800
2018-03-19,41.36217117,41.87418392,40.97521205,41.83879274,133787200
2018-03-20,41.34801865,41.71610131,41.27723269,41.34801865,78597600
2018-03-21,40.4112854,41.31261538,40.40892359,41.30081712,148219600
2018-03-22,39.84028625,40.74397447,39.78129857,40.11162818,165963200
2018-03-23,38.91770935,40.09274284,38.91770935,39.73173855,164115200
2018-03-26,40.76522446,40.84308866,39.27165532,39.65625632,150164800
2018-03-27,39.71994781,41.32677182,39.38489819,40.97992394,163690400
2018-03-28,39.28108597,40.11635377,38.97671104,39.46276908,166674000
2018-03-29,39.58782196,40.52454685,39.38018412,39.5949002,153594000
2018-04-02,39.32826233,39.86151323,38.80681328,39.31882588,150347200
2018-04-03,39.73175049,39.81669291,38.90356457,39.55478741,121112000
2018-04-04,40.4915123,40.58589117,38.87760988,38.9035646,138422000
2018-04-05,40.77229309,41.10970096,40.60240825,40.72038363,107732800
2018-04-06,39.72940063,40.69679685,39.68692761,40.3405124,140021200
2018-04-09,40.12343597,40.84072485,40.07624653,40.08332477,116070800
2018-04-10,40.87847519,41.05543829,40.47263953,40.81948749,113634400
2018-04-11,40.68734741,41.03655351,40.51274256,40.63779617,89726400
2018-04-12,41.08847427,41.29139212,40.82892694,40.91623119,91557200
2018-04-13,41.22766876,41.48957421,41.02003457,41.23946702,100497200
2018-04-16,41.4848671,41.57216773,41.25127453,41.29846397,86313600
2018-04-17,42.05587006,42.22103489,41.62407968,41.64295617,106421600
2018-04-18,41.96147919,42.19271351,41.73496849,41.95440095,83018000
2018-04-19,40.77229309,41.38340471,40.73926013,40.99880381,139235200
2018-04-20,39.10177231,40.39950189,39.03334455,40.25321352,261964400
2018-04-23,38.98850632,39.38490188,38.71716077,39.36366718,146062000
2018-04-24,38.44582748,39.24570063,38.03999178,39.08997222,134768000
2018-04-25,38.6133461,39.03098001,38.32076942,38.37031707,113528400
2018-04-26,38.74784088,39.1041253,38.54728126,38.72424436,111852000
2018-04-27,38.29953766,38.7737975,37.90078021,38.6959333,142623200
2018-04-30,38.99321747,39.46511894,38.18626638,38.25469411,169709600
2018-05-01,39.89927673,39.92286965,38.99558485,39.26456858,214277600
2018-05-02,41.66181946,41.94023957,41.00823497,41.34564276,266157600
2018-05-03,41.73733139,41.8812615,41.15925273,41.49902241,136272800
2018-05-04,43.37483597,43.47393487,42.03935358,42.05823007,224805200
2018-05-07,43.68864441,44.28087953,43.59190373,43.69336083,169805600
2018-05-08,43.89864349,43.93875469,43.33707948,43.64853624,113611200
2018-05-09,44.20774078,44.21717723,43.70280623,44.01662122,92844800
2018-05-10,44.84008026,44.91794444,44.2761581,44.2973964,111957200
2018-05-11,44.66954041,45.01772578,44.39951946,44.88271712,104848800
2018-05-14,44.56532288,44.89219168,44.49663489,44.76902315,83115200
2018-05-15,44.16030121,44.30952458,43.8429088,44.24083296,94780800
2018-05-16,44.57242966,44.63875396,44.05607524,44.07265722,76732400
2018-05-17,44.29056549,44.74533742,44.14134215,44.5297934,69176000
2018-05-18,44.12949753,44.48478843,44.08686436,44.33793601,73190800
2018-05-21,44.44216156,44.83061285,44.27162162,44.52979884,73603200
2018-05-22,44.33083344,44.73823398,44.24082525,44.61980367,60962800
2018-05-23,44.61507416,44.64823451,43.99923499,44.13898553,80233600
2018-05-24,44.56532288,44.72875728,44.10581632,44.71217891,92936000
2018-05-25,44.66716766,44.9206066,44.44688545,44.58426502,69844000
2018-05-29,44.50610733,44.7074403,44.26214119,44.43505204,90056400
2018-05-30,44.41137314,44.52980347,44.24083318,44.46348277,74762000
2018-05-31,44.26213837,44.58426892,44.08923114,44.34504102,109931200
2018-06-01,45.06036377,45.06509838,44.47057955,44.5274274,93770000
2018-06-04,45.4369545,45.81356186,45.32326246,45.39195042,105064800
2018-06-05,45.78752136,45.93674469,45.56250452,45.73067713,86264000
2018-06-06,45.9462204,45.9699079,45.45828812,45.86332135,83734400
2018-06-07,45.82306671,45.99834129,45.5577803,45.98413023,85388800
2018-06-08,45.40618134,45.47724025,44.94904206,45.28064549,106627200
2018-06-11,45.29485321,45.47013136,45.05325799,45.32327894,73234000
2018-06-12,45.54356766,45.62173211,45.27591395,45.33276181,67644400
2018-06-13,45.16932297,45.68568104,45.1077405,45.57672355,86553600
2018-06-14,45.19301605,45.37539978,45.05563643,45.37066155,86440400
2018-06-15,44.72876358,45.04142137,44.59138397,45.01062833,246876800
2018-06-18,44.70507431,44.81876639,44.34030693,44.50137403,73939600
2018-06-19,43.98265457,44.13424524,43.45208542,43.85238049,134314000
2018-06-20,44.17450714,44.34030886,43.99212345,44.13897949,82514800
2018-06-21,43.92817688,44.612704,43.80500833,44.35215584,102847600
2018-06-22,43.80025482,44.0915923,43.74814521,44.08448677,108801600
2018-06-25,43.14890671,43.80027353,42.80782677,43.44024431,126652400
2018-06-26,43.68420792,44.18161673,43.23654143,43.34313162,98276800
2018-06-27,43.6202507,44.35925465,43.58945767,43.87368967,101141200
2018-06-28,43.93764114,44.10581376,43.53497885,43.60603775,69460800
2018-06-29,43.84527206,44.33794262,43.32417939,44.12476588,90950800
2018-07-02,44.33556747,44.36399321,43.44497288,43.53971929,70925200
2018-07-03,43.5634079,44.51795598,43.4733997,44.48005741,55819200
2018-07-05,43.91396713,44.15319872,43.64868434,43.88080678,66416800
2018-07-06,44.52268219,44.63163603,43.86657739,43.91868701,69940800
2018-07-09,45.14089584,45.16457974,44.83771455,44.88508595,79026400
2018-07-10,45.08641434,45.30669295,45.04614486,45.17168429,63756400
2018-07-11,44.50136948,44.95140316,44.4374161,44.64822189,75326000
2018-07-12,45.24749374,45.33750196,44.8400931,44.89220274,72164400
2018-07-13,45.3185463,45.43934392,45.21669434,45.25933114,50055600
2018-07-16,45.21905518,45.63119028,45.10299219,45.36354028,60172400
2018-07-17,45.3469696,45.44645064,44.81403316,44.94430723,62138000
2018-07-18,45.09825516,45.42986215,44.98693039,45.42512393,65573600
2018-07-19,45.44882202,45.60751822,44.93009663,44.93009663,81147200
